source,name,builder_handle,repo_url,host
app,Sous Bot,sathvick-reddy-narahari,https://github.com/DivyaNarahari97/sous-bot/tree/main,github.com
app,Specter,krzysztof-barczynski,https://github.com/gad0lin/specter,github.com
app,SpeedRunner,irina-poslavsky,https://github.com/kotrie/nopCommerce,github.com
app,Splatica,andrey-shelomentsev,https://github.com/ashelomentsev/physical,github.com
app,Swarm Protocol,eric-nans,https://github.com/The-Swarm-Protocol/Swarm,github.com
app,SwitchCost,ayush-ojha,https://github.com/Ayush10/switchcost,github.com
app,TaterGang,michael-ramos,https://github.com/backnotprop/plannotator/pull/591,github.com
app,Team Big Floofy Cat,robert-cordwell,https://github.com/discordwell/doctor-auditor,github.com
app,Team RankGuard,isha-s,https://github.com/GenieCode/rankguard-jetbrains-hackathon/,github.com
app,thinking,aditya-mangalampalli,https://github.com/amangalampalli/hyperreasoning,github.com
app,Topology,nigel-robinson,https://github.com/nxrobins/topology,github.com
app,TRUE,yahya-alhinai,https://github.com/yhinai/true,github.com
app,turtle,sam-sam,https://github.com/mochiyaki/turtle,github.com
app,VisualCode,barkley-dai,https://github.com/degaulle/visualcode,github.com
app,voiceClaw,zhuang-hua,https://github.com/aadebuger/voiceclaw-go,github.com
app,Volta,saurabh-khire,https://github.com/Saurabhkhire/vibe-coding-agent-extension,github.com
app,X-G1,kaushik-sivakumar,https://github.com/AIBotTeachesAI/quest3-g1-teleop,github.com
app,zippling,parth-gala,https://github.com/ParthGala2k/zippling_ai_commerce,github.com
app,trinkss,sa-sa,https://gitlab.com/trinkss-group/trinkss-project/,gitlab.com
